Medical Pronunciation Lexicon for Anki Add-on

Format:
term | student-friendly pronunciation

General / Symptoms / Signs
agranulocytosis | uh-GRAN-yoo-loh-sy-TOH-sis
anaphylaxis | an-uh-fuh-LAK-sis
angioedema | AN-jee-oh-uh-DEE-muh
apoptosis | ay-pop-TOH-sis
ascites | uh-SY-teez
atelectasis | at-uh-LEK-tuh-sis
cachexia | kuh-KEK-see-uh
cataplexy | KAT-uh-plek-see
catalepsy | KAT-uh-lep-see
cyanosis | SY-uh-NOH-sis
diaphoresis | dye-uh-fuh-REE-sis
dysdiadochokinesia | dis-DYE-ad-oh-koh-ky-NEE-zhuh
epistaxis | ep-ih-STAK-sis
erythema | ehr-uh-THEE-muh
exanthem | eg-ZAN-them
hemoptysis | hih-MOP-tih-sis
hematemesis | hee-muh-TEM-uh-sis
hematochezia | hee-muh-toh-KEE-zhuh
hirsutism | HER-soo-tiz-um
icterus | IK-ter-us
jaundice | JAWN-dis
koilonychia | koy-loh-NIK-ee-uh
leukoplakia | loo-koh-PLAY-kee-uh
melena | muh-LEE-nuh
myoclonus | my-OK-luh-nus
nystagmus | nih-STAG-mus
orthopnea | or-THOP-nee-uh
paroxysmal | pair-uk-SIZ-mul
petechiae | puh-TEE-kee-ee
pruritus | proo-RY-tus
purpura | PUR-pyoo-ruh
rhinorrhea | rye-noh-REE-uh
syncope | SIN-kuh-pee
tinnitus | TIN-ih-tus or tuh-NY-tus
urticaria | ur-tih-KAIR-ee-uh
xanthoma | zan-THOH-muh
xerostomia | zeer-oh-STOH-mee-uh

Eponyms / Named Syndromes / Clinical Signs
Achilles tendinopathy | uh-KIL-eez ten-dih-NOP-uh-thee
Alzheimer disease | ALTS-hy-mer
Apgar score | AP-gar
Babinski sign | buh-BIN-skee
Beck triad | BEK TRY-ad
Brudzinski sign | broo-JIN-skee
Charcot joint | shar-KOH
Charcot triad | shar-KOH TRY-ad
Chvostek sign | KVOH-stek
Cushing syndrome | KUSH-ing
Epley maneuver | EP-lee
Finkelstein test | FINK-el-stine
Guillain-Barre syndrome | gee-YAN buh-RAY
Hirschsprung disease | HIRSH-sproong
Kernig sign | KER-nig
Klinefelter syndrome | KLYN-fel-ter
Leriche syndrome | luh-REESH
Meniere disease | men-YAIR
Osler node | OZ-ler
Pancoast tumor | PAN-kohst
Phalen test | FAY-len
Raynaud phenomenon | ray-NOH
Rovsing sign | ROV-sing
Sengstaken-Blakemore tube | SENG-stay-ken BLAKE-more
Trousseau sign | troo-SOH
Virchow node | FEER-koh or VIR-koh
Wallenberg syndrome | WALL-en-berg
Wernicke encephalopathy | VER-nih-kuh en-sef-uh-LOP-uh-thee
Wolff-Parkinson-White | wolf PARK-in-sun white

Pharmacology / Drugs
acetaminophen | uh-see-tuh-MIN-oh-fen
acetazolamide | uh-see-tuh-ZOL-uh-mide
acyclovir | ay-SY-kloh-veer
adalimumab | ay-duh-LIM-yoo-mab
alendronate | uh-LEN-droh-nate
allopurinol | al-oh-PURE-ih-nol
amiodarone | uh-MEE-oh-duh-rohn
amitriptyline | am-ih-TRIP-tih-leen
amlodipine | am-LOH-dih-peen
amoxicillin | uh-MOK-sih-sil-in
amphotericin B | am-foh-TER-ih-sin bee
apixaban | uh-PIX-uh-ban
aripiprazole | air-ih-PIP-ruh-zohl
atenolol | uh-TEN-oh-lol
atorvastatin | uh-TOR-vuh-stat-in
azathioprine | ay-zuh-THY-oh-preen
azithromycin | uh-ZITH-roh-MY-sin
benztropine | BENZ-troh-peen
bupropion | byoo-PROH-pee-on
buspirone | BYOO-spih-rohn
cabergoline | kuh-BER-goh-leen
carbamazepine | kar-buh-MAZ-uh-peen
carbidopa-levodopa | kar-bih-DOH-puh leh-voh-DOH-puh
carvedilol | kar-VED-ih-lol
cefazolin | sef-AZ-oh-lin
cefepime | SEF-eh-peem
cephalexin | sef-uh-LEK-sin
ceftriaxone | sef-try-AK-sohn
celecoxib | sel-eh-KOK-sib
cetirizine | seh-TEER-ih-zeen
chloramphenicol | klor-am-FEN-ih-kol
chlorthalidone | klor-THAL-ih-dohn
ciprofloxacin | sip-roh-FLOK-suh-sin
clindamycin | klin-duh-MY-sin
clopidogrel | kloh-PID-oh-grel
clozapine | KLOH-zuh-peen
colchicine | KOL-chih-seen
cyclobenzaprine | sy-kloh-BEN-zuh-preen
cyclophosphamide | sy-kloh-FOS-fuh-mide
dabigatran | duh-BIG-uh-tran
daptomycin | DAP-toh-MY-sin
dexamethasone | dek-suh-METH-uh-sohn
dexmedetomidine | deks-med-eh-TOH-mih-deen
diltiazem | dil-TYE-uh-zem
diphenhydramine | dye-fen-HY-druh-meen
dulaglutide | doo-luh-GLOO-tide
duloxetine | doo-LOK-seh-teen
empagliflozin | em-puh-glih-FLOH-zin
enoxaparin | ee-nok-suh-PAIR-in
ertapenem | er-tuh-PEN-em
escitalopram | es-sye-TAL-oh-pram
esomeprazole | es-oh-MEP-ruh-zohl
etanercept | eh-TAN-er-sept
ezetimibe | eh-ZET-ih-mibe
famotidine | fuh-MOH-tih-deen
fentanyl | FEN-tuh-nil
fexofenadine | feks-oh-FEN-uh-deen
fluconazole | floo-KOH-nuh-zohl
flumazenil | floo-MAZ-uh-nil
fluoxetine | floo-OK-seh-teen
furosemide | fyoo-ROH-suh-mide
gabapentin | gab-uh-PEN-tin
gentamicin | jen-tuh-MY-sin
glimepiride | gly-MEP-ih-ride
glyburide | GLY-byoo-ride
griseofulvin | griz-ee-oh-FUL-vin
guaifenesin | gwye-FEN-eh-sin
haloperidol | hal-oh-PAIR-ih-dol
heparin | HEP-uh-rin
hydralazine | HY-dral-uh-zeen
hydrochlorothiazide | hy-droh-klor-oh-THY-uh-zide
hydroxychloroquine | hy-drok-see-KLOR-oh-kwin
ibuprofen | eye-byoo-PROH-fen
imipenem | ih-mih-PEN-em
infliximab | in-FLIK-sih-mab
ipratropium | ip-ruh-TROH-pee-um
isoniazid | eye-soh-NY-uh-zid
ivermectin | eye-ver-MEK-tin
ketorolac | kee-tor-oh-LAK
labetalol | luh-BET-uh-lol
lamotrigine | luh-MOH-trih-jeen
lansoprazole | lan-SOH-pruh-zohl
levetiracetam | leh-vuh-tye-RAS-uh-tam
levofloxacin | lee-voh-FLOK-suh-sin
levothyroxine | lee-voh-thy-ROK-seen
lidocaine | LYE-doh-kane
liraglutide | leer-uh-GLOO-tide
lisdexamfetamine | lis-deks-am-FET-uh-meen
lisinopril | lye-SIN-oh-pril
lithium | LITH-ee-um
lorazepam | lor-AZ-uh-pam
losartan | loh-SAR-tan
meropenem | mer-oh-PEN-em
methimazole | meh-THIM-uh-zohl
methotrexate | meth-oh-TREK-sate
metoclopramide | met-oh-KLOH-pruh-mide
metoprolol | meh-TOH-proh-lol
metronidazole | met-roh-NY-duh-zohl
mirtazapine | mer-TAZ-uh-peen
moxifloxacin | mok-sih-FLOK-suh-sin
mycophenolate mofetil | my-koh-FEN-oh-late MOH-feh-til
nifedipine | nye-FED-ih-peen
nitrofurantoin | nye-troh-fyoo-RAN-toyn
norepinephrine | nor-ep-ih-NEF-rin
olanzapine | oh-LAN-zuh-peen
omeprazole | oh-MEP-ruh-zohl
ondansetron | on-DAN-seh-tron
oxcarbazepine | oks-kar-BAZ-uh-peen
pantoprazole | pan-TOH-pruh-zohl
paroxetine | puh-ROK-seh-teen
phenazopyridine | fen-ay-zoh-PEER-ih-deen
phenobarbital | fee-noh-BAR-bih-tal
phenytoin | FEN-ih-toyn
piperacillin-tazobactam | pi-per-uh-SIL-in tay-zoh-BAK-tam
pravastatin | PRAV-uh-stat-in
prednisone | PRED-nih-sohn
